What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
22,2nd Year,Science,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
18,2nd Year,Arts / Humanities,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Likely,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
18,1st Year,Arts / Humanities,Part-time Job,No,,,,,Buy now and go bankrupt later.,Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
19,2nd Year,Science,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
20,1st Year,Engineering / Technology,Scholarship / Stipend,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
21,2nd Year,Other,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
22,1st Year,Commerce / Management,Scholarship / Stipend,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
23,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
23,3rd Year,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
23,Post-Graduate,Science,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
18,Post-Graduate,Medicine / Pharmacy,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
22,4th Year,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Unlikely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
18,1st Year,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
26,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Negative,,,My biggest fear is not understanding the full cost until it is too late.
23,4th Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
22,Post-Graduate,Commerce / Management,Scholarship / Stipend,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
18,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
23,Post-Graduate,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
22,Post-Graduate,Engineering / Technology,Other,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
22,1st Year,Engineering / Technology,Other,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
21,2nd Year,Commerce / Management,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
18,1st Year,Commerce / Management,Other,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
23,1st Year,Commerce / Management,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
22,1st Year,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
19,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
25,3rd Year,Commerce / Management,Part-time Job,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,The thought of collection calls over a missed payment is very stressful.
19,2nd Year,Other,Part-time Job,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Negative,,,I worry about the psychological pressure of having pending repayments.
21,2nd Year,Other,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Negative,,,The risk of overspending on things I do not really need is my main fear.
23,1st Year,Arts / Humanities,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Negative,,,The hidden charges and late fees worry me more than the convenience helps.
26,Post-Graduate,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Likely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
22,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
18,1st Year,Science,Other,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
18,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
21,1st Year,Commerce / Management,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
22,1st Year,Engineering / Technology,Other,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
20,1st Year,Science,Other,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
22,1st Year,Commerce / Management,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
22,1st Year,Arts / Humanities,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
25,2nd Year,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
21,3rd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,1st Year,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Likely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,Negative,,,I am afraid of damaging my credit score before I even start working.
21,1st Year,Commerce / Management,Part-time Job,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Negative,,,My biggest concern is getting into debt I cannot repay on a student budget.
20,1st Year,Science,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
22,Post-Graduate,Other,Part-time Job,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Very Unlikely,,,,,Negative,,,I fear developing a spending habit that I cannot sustain long term.
19,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
23,2nd Year,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,The thought of collection calls over a missed payment is very stressful.
24,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
23,2nd Year,Engineering / Technology,Other,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
22,4th Year,Other,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
23,Post-Graduate,Science,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
18,4th Year,Science,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
26,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
20,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
18,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Very Unlikely,,,,,Negative,,,The risk of overspending on things I do not really need is my main fear.
22,2nd Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
18,Post-Graduate,Science,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
23,Post-Graduate,Other,Other,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
18,1st Year,Science,Other,No,,,,,Buy now and go bankrupt later.,Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
23,1st Year,Other,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Very Unlikely,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
23,Post-Graduate,Other,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
22,3rd Year,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
23,1st Year,Engineering / Technology,Other,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
24,1st Year,Commerce / Management,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
20,1st Year,Arts / Humanities,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
24,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Negative,,,The risk of overspending on things I do not really need is my main fear.
23,Post-Graduate,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Negative,,,The risk of overspending on things I do not really need is my main fear.
22,3rd Year,Other,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
18,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
22,Post-Graduate,Science,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Negative,,,I fear developing a spending habit that I cannot sustain long term.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Very Likely,,,,,Negative,,,My concern is that one bad month could spiral into long-term debt.
23,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
21,2nd Year,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Unlikely,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,3rd Year,Medicine / Pharmacy,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
22,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
23,2nd Year,Science,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Likely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
20,1st Year,Engineering / Technology,Part-time Job,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Very Unlikely,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
19,Post-Graduate,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Unlikely,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Likely,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
24,Post-Graduate,Other,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
22,3rd Year,Arts / Humanities,Freelancing,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
22,1st Year,Science,Part-time Job,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
23,2nd Year,Arts / Humanities,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
24,3rd Year,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
26,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Negative,,,I fear developing a spending habit that I cannot sustain long term.
23,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
24,1st Year,Arts / Humanities,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
22,2nd Year,Commerce / Management,Part-time Job,No,,,,,Seems like a modern credit card targeted at young people.,Very Unlikely,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
21,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
24,2nd Year,Engineering / Technology,Other,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Negative,,,My biggest concern is getting into debt I cannot repay on a student budget.
21,1st Year,Commerce / Management,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
24,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Very Likely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
20,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Likely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
18,3rd Year,Science,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Negative,,,I worry about the psychological pressure of having pending repayments.
21,2nd Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Negative,,,The risk of overspending on things I do not really need is my main fear.
23,1st Year,Medicine / Pharmacy,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Likely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
20,1st Year,Science,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
23,Post-Graduate,Science,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
21,1st Year,Other,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
20,2nd Year,Engineering / Technology,Scholarship / Stipend,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Negative,,,I am afraid of damaging my credit score before I even start working.
21,1st Year,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
21,2nd Year,Commerce / Management,Part-time Job,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
22,Post-Graduate,Engineering / Technology,Other,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
20,2nd Year,Science,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Negative,,,The hidden charges and late fees worry me more than the convenience helps.
22,1st Year,Science,Part-time Job,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
22,1st Year,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
22,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,1st Year,Commerce / Management,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
19,1st Year,Engineering / Technology,Part-time Job,No,,,,,They seem risky for students who do not have financial discipline.,Very Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
25,Post-Graduate,Science,Scholarship / Stipend,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
24,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Very Unlikely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
23,Post-Graduate,Science,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Likely,,,,,Negative,,,I worry about the psychological pressure of having pending repayments.
23,2nd Year,Arts / Humanities,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Likely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
23,2nd Year,Science,Other,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
22,1st Year,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
20,Post-Graduate,Other,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
19,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Likely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
21,1st Year,Engineering / Technology,Scholarship / Stipend,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
18,Post-Graduate,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
23,1st Year,Commerce / Management,Part-time Job,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
