What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
19,1st Year,Science,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2,2,4,3,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,3,3,Neutral,The app/website was easy to use.,The refund process was difficult,My personal data privacy and security
19,2nd Year,Commerce / Management,Parental Allowance,Yes,"Slice, LazyPay / Simpl",Frequently (Once a month or more),"Food / Groceries, Travel (Flights, Hotels, etc.)",,,,1,4,2,4,Very Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The app/website was easy to use.","Since I was aware of the pros and cons, I had a beautiful experience.",Hidden fees and confusing terms.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
20,2nd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
20,3rd Year,Commerce / Management,Part-time Job,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
18,1st Year,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,3,2,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,5,5,4,Neutral,It was convenient and fast.,It negatively impacted my credit score.,"Hidden fees and confusing terms., The impact on my future credit score"
24,3rd Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Very Likely, Neutral, Unlikely",,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3,5,3,1,Very Positive,"It was convenient and fast., Customer service was helpful.",It negatively impacted my credit score.,Getting into a cycle of debt.
20,3rd Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,5,3,3,Very Positive,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
18,1st Year,Science,Parental Allowance,Yes,Other,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,2,5,3,3,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
19,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Science,Other,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I have not yet purchased any item that required me to use EMI services ,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
21,3rd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
20,1st Year,Commerce / Management,Parental Allowance,Yes,Slice,Occasionally (A few times a year),"Travel (Flights, Hotels, etc.)",,,,5,5,3,5,Very Positive,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It encouraged me to overspend or lose track of my budget.,My personal data privacy and security
19,1st Year,Arts / Humanities,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),Other,,,,1,5,5,4,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
18,1st Year,Commerce / Management,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
19,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,Yes,"LazyPay / Simpl, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material",,,,3,3,3,4,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It negatively impacted my credit score.,Getting into a cycle of debt.
20,3rd Year,Science,Part-time Job,No,,,,After 22 they provide emi ,I don't know enough about them to form an opinion.,Very Likely,,,,,,,,
17,1st Year,Science,Parental Allowance,Yes,"Paytm Postpaid, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,4,3,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms."
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,1st Year,Other,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
18,1st Year,Arts / Humanities,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,No-Cost EMI on a Debit/Credit Card,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material",,,,3,5,5,1,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms., My personal data privacy and security"
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,2nd Year,Engineering / Technology,Other,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Other,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Likely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,3,4,1,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
19,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,Yes,Other,Occasionally (A few times a year),Food / Groceries,,,,3,4,4,2,Neutral,It helped me afford something I couldn't pay for upfront.,The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,My dad is above 60 and we didn’t need emi when I was younger now we can’t apply for emi since dad is the only source of income in my household ,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
19,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
19,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
19,2nd Year,Science,Part-time Job,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
20,2nd Year,Commerce / Management,Other,Yes,"Paytm Postpaid, Other",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4,4,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",The refund process was difficult,Getting into a cycle of debt.
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
20,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
17,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,2nd Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,5,5,5,Very Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
17,1st Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,3rd Year,Engineering / Technology,Other,No,,,,I haven't used it yet ,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Parental Allowance,No,,,,"Don't spend much, and didn't need them",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Arts / Humanities,Scholarship / Stipend,Yes,"LazyPay / Simpl, Paytm Postpaid",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.), Other",,,,5,5,3,5,Positive,"It was convenient and fast., The app/website was easy to use.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., The impact on my future credit score"
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,EMI is just for those that want to buy expensive things but are too lazy to save up money for it. People who lack patience choose emi and its expensive interests so they can supposedly pay later but tbh i dont completely dislike emi i just hope people dont use it to get in debts ,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,3rd Year,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
17,1st Year,Arts / Humanities,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,"Neutral, Unlikely",,,,,,,,
17,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
20,3rd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
18,1st Year,Arts / Humanities,Other,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,4,4,Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
17,1st Year,Arts / Humanities,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
18,1st Year,Commerce / Management,Other,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,4,4,2,Positive,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
17,1st Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,1st Year,Other,Parental Allowance,No,,,,I didn't purchased in EMi ,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,1st Year,Other,Part-time Job,No,,,,"I don't know enough about how they work., ",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Science,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,Never purchased anything ,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,"Neutral, Unlikely",,,,,,,,
19,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,4,4,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),Online Courses / Educational material,,,,3,2,5,5,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
23,3rd Year,Commerce / Management,Other,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
22,2nd Year,Commerce / Management,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,4,3,4,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,4,3,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
17,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Likely,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
21,Post-Graduate,Commerce / Management,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,2nd Year,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
20,3rd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,2,5,5,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It negatively impacted my credit score.,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
18,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2,2,3,3,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,The impact on my future credit score
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
18,1st Year,Commerce / Management,Part-time Job,Yes,Other,Frequently (Once a month or more),Food / Groceries,,,,3,4,2,4,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful., ","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult, It negatively impacted my credit score., ","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security, "
18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,4,5,2,3,Positive,It was convenient and fast.,The refund process was difficult,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4,4,5,5,Neutral,"It helped me afford something I couldn't pay for upfront., The app/website was easy to use.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,4th Year,Engineering / Technology,Part-time Job,Yes,Slice,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,5,4,2,2,Very Positive,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
20,1st Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),Clothing / Fashion,,,,2,1,3,5,Negative,The repayment was automatically deducted so I never had to worry about it.,The cashback reward was cancelled because I missed one payment deadline.,Hidden fees and charges that appear only after I have committed to a purchase.
23,3rd Year,Science,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Online courses / Education,,,,3,3,3,2,Positive,The service was transparent and there were no surprise charges at the end.,The app would not let me change my repayment date even once.,The psychological pressure of knowing I have pending repayments.
26,2nd Year,Commerce / Management,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Health / Medical,,,,2,2,2,2,Neutral,The customer support helped me reschedule a payment when I was short on funds.,I was not told that using BNPL would affect my credit report.,Not understanding all the terms and conditions before signing up.
22,1st Year,Engineering / Technology,Parental Allowance,Yes,HDFC EMI,Occasionally (A few times a year),Travel / Transportation,,,,2,4,2,3,Neutral,I used Slice for daily expenses and the cashback rewards were a bonus.,The app crashed during repayment and I was still charged a late fee.,My financial data being sold to third parties or used for targeted ads.
23,2nd Year,Other,Parental Allowance,Yes,ZestMoney,Rarely (I've only used it once or twice),Clothing / Fashion,,,,3,3,4,5,Negative,BNPL helped me take an online course that I could not afford to pay upfront.,Hidden processing fees were not mentioned during the purchase flow.,Getting trapped in a cycle of debt that I cannot escape from.
20,2nd Year,Science,Other,Yes,HDFC EMI,Occasionally (A few times a year),Clothing / Fashion,,,,5,5,1,1,Positive,The customer support helped me reschedule a payment when I was short on funds.,Hidden processing fees were not mentioned during the purchase flow.,Over-reliance on credit making me financially irresponsible in the long run.
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,HDFC EMI,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,5,5,2,1,Positive,I used Slice for daily expenses and the cashback rewards were a bonus.,No negative experience so far.,Identity theft through poorly secured BNPL applications.
22,2nd Year,Commerce / Management,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Home appliances,,,,1,2,5,3,Negative,I used it to buy furniture for my hostel room and repaid within two months.,Hidden processing fees were not mentioned during the purchase flow.,Identity theft through poorly secured BNPL applications.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,HDFC EMI,Frequently (Once a month or more),Online courses / Education,,,,3,5,3,1,Positive,Splitting my course fee into EMI made a professional certification affordable.,I was charged a late fee of three hundred rupees for missing a payment by one day.,Not being able to afford basic necessities after paying EMI instalments.
23,Post-Graduate,Science,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Clothing / Fashion,,,,4,5,1,2,Positive,The whole experience was seamless from signup to repayment.,The terms changed after I signed up and the new fees were not communicated clearly.,My financial data being sold to third parties or used for targeted ads.
22,2nd Year,Other,Parental Allowance,Yes,LazyPay,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,5,4,3,3,Positive,I bought study materials using LazyPay and repaid easily over three months.,My account was blocked without warning after one missed payment.,Over-reliance on credit making me financially irresponsible in the long run.
20,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,OlaMoney Postpaid,Frequently (Once a month or more),Clothing / Fashion,,,,3,4,2,2,Positive,The credit limit was generous and the approval process was hassle-free.,The terms changed after I signed up and the new fees were not communicated clearly.,Platform shutting down with my repayment history lost.
18,Post-Graduate,Commerce / Management,Parental Allowance,Yes,LazyPay,Occasionally (A few times a year),Groceries / Daily essentials,,,,2,2,4,3,Neutral,Splitting my course fee into EMI made a professional certification affordable.,I was not told that using BNPL would affect my credit report.,Being unable to repay during exam season when I have no income.
27,1st Year,Arts / Humanities,Parental Allowance,Yes,LazyPay,Occasionally (A few times a year),Clothing / Fashion,,,,2,1,4,5,Negative,My first BNPL experience was positive and I would recommend it to friends.,None.,Being denied a loan or credit card in the future because of BNPL usage.
